iso_code,location,date,people_fully_vaccinated_per_hundred
OWID_AFR,Africa,November 28 2021,7.03
OWID_AFR,Africa,November 29 2021,7.09
OWID_AFR,Africa,November 30 2021,7.13
OWID_AFR,Africa,December 1 2021,7.14
OWID_AFR,Africa,December 2 2021,7.22
OWID_AFR,Africa,December 3 2021,7.26
OWID_AFR,Africa,December 4 2021,7.35
OWID_AFR,Africa,December 5 2021,7.37
OWID_AFR,Africa,December 6 2021,7.44
OWID_AFR,Africa,December 7 2021,7.45
OWID_AFR,Africa,December 8 2021,7.53
OWID_AFR,Africa,December 9 2021,7.61
OWID_AFR,Africa,December 10 2021,7.64
OWID_AFR,Africa,December 11 2021,7.7
OWID_AFR,Africa,December 12 2021,7.73
OWID_AFR,Africa,December 13 2021,7.77
OWID_AFR,Africa,December 14 2021,7.84
OWID_AFR,Africa,December 15 2021,7.95
OWID_AFR,Africa,December 16 2021,7.97
OWID_AFR,Africa,December 17 2021,7.99
OWID_AFR,Africa,December 18 2021,8.06
OWID_AFR,Africa,December 19 2021,8.07
OWID_AFR,Africa,December 20 2021,8.18
OWID_AFR,Africa,December 21 2021,8.2
OWID_AFR,Africa,December 22 2021,8.26
OWID_AFR,Africa,December 23 2021,8.34
OWID_AFR,Africa,December 24 2021,8.44
OWID_AFR,Africa,December 25 2021,8.44
OWID_AFR,Africa,December 26 2021,8.49
OWID_AFR,Africa,December 27 2021,8.52
OWID_AFR,Africa,December 28 2021,8.79
OWID_AFR,Africa,December 29 2021,8.8
OWID_AFR,Africa,December 30 2021,8.84
OWID_AFR,Africa,December 31 2021,8.96
OWID_AFR,Africa,January 1 2022,8.99
OWID_AFR,Africa,January 2 2022,9.01
OWID_AFR,Africa,January 3 2022,9.03
OWID_AFR,Africa,January 4 2022,9.21
OWID_AFR,Africa,January 5 2022,9.24
OWID_AFR,Africa,January 6 2022,9.29
OWID_AFR,Africa,January 7 2022,9.33
OWID_AFR,Africa,January 8 2022,9.4
OWID_AFR,Africa,January 9 2022,9.43
OWID_AFR,Africa,January 10 2022,9.57
OWID_AFR,Africa,January 11 2022,9.58
OWID_AFR,Africa,January 12 2022,9.6
OWID_AFR,Africa,January 13 2022,9.65
OWID_AFR,Africa,January 14 2022,9.68
OWID_AFR,Africa,January 15 2022,9.78
OWID_AFR,Africa,January 16 2022,9.8
OWID_AFR,Africa,January 17 2022,9.88
OWID_AFR,Africa,January 18 2022,9.94
OWID_AFR,Africa,January 19 2022,10.03
OWID_AFR,Africa,January 20 2022,10.05
OWID_AFR,Africa,January 21 2022,10.15
OWID_AFR,Africa,January 22 2022,10.17
OWID_AFR,Africa,January 23 2022,10.2
OWID_AFR,Africa,January 24 2022,10.24
OWID_AFR,Africa,January 25 2022,10.25
OWID_AFR,Africa,January 26 2022,10.28
OWID_AFR,Africa,January 27 2022,10.42
OWID_AFR,Africa,January 28 2022,10.47
OWID_AFR,Africa,January 29 2022,10.49
OWID_AFR,Africa,January 30 2022,10.57
OWID_AFR,Africa,January 31 2022,10.59
OWID_AFR,Africa,February 1 2022,10.6
OWID_AFR,Africa,February 2 2022,10.67
OWID_AFR,Africa,February 3 2022,10.68
OWID_AFR,Africa,February 4 2022,10.71
OWID_AFR,Africa,February 5 2022,10.73
OWID_AFR,Africa,February 6 2022,10.86
OWID_AFR,Africa,February 7 2022,10.87
OWID_AFR,Africa,February 8 2022,10.89
OWID_AFR,Africa,February 9 2022,10.96
OWID_AFR,Africa,February 10 2022,11.07
OWID_AFR,Africa,February 11 2022,11.13
OWID_AFR,Africa,February 12 2022,11.14
OWID_AFR,Africa,February 13 2022,11.15
OWID_AFR,Africa,February 14 2022,11.16
OWID_AFR,Africa,February 15 2022,11.34
OWID_AFR,Africa,February 16 2022,11.37
OWID_AFR,Africa,February 17 2022,11.38
OWID_AFR,Africa,February 18 2022,11.44
OWID_AFR,Africa,February 19 2022,11.5
OWID_AFR,Africa,February 20 2022,11.6
OWID_AFR,Africa,February 21 2022,11.83
OWID_AFR,Africa,February 22 2022,11.88
OWID_AFR,Africa,February 23 2022,11.89
OWID_AFR,Africa,February 24 2022,11.93
OWID_AFR,Africa,February 25 2022,11.97
OWID_AFR,Africa,February 26 2022,12.01
OWID_AFR,Africa,February 27 2022,12.05
OWID_AFR,Africa,February 28 2022,12.07
OWID_AFR,Africa,March 1 2022,12.09
OWID_AFR,Africa,March 2 2022,12.11
OWID_AFR,Africa,March 3 2022,12.11
OWID_AFR,Africa,March 4 2022,12.13
OWID_AFR,Africa,March 5 2022,12.23
OWID_AFR,Africa,March 6 2022,13.56
OWID_AFR,Africa,March 7 2022,13.59
OWID_AFR,Africa,March 8 2022,13.66
OWID_AFR,Africa,March 9 2022,13.76
OWID_AFR,Africa,March 10 2022,13.8
OWID_AFR,Africa,March 11 2022,13.83
OWID_AFR,Africa,March 12 2022,13.83
OWID_AFR,Africa,March 13 2022,14
OWID_AFR,Africa,March 14 2022,14.37
OWID_AFR,Africa,March 15 2022,14.46
OWID_AFR,Africa,March 16 2022,14.47
OWID_AFR,Africa,March 17 2022,14.52
OWID_AFR,Africa,March 18 2022,14.57
OWID_AFR,Africa,March 19 2022,14.57
OWID_AFR,Africa,March 20 2022,14.62
OWID_AFR,Africa,March 21 2022,14.64
OWID_AFR,Africa,March 22 2022,14.65
OWID_AFR,Africa,March 23 2022,14.68
OWID_AFR,Africa,March 24 2022,14.69
OWID_AFR,Africa,March 25 2022,14.71
OWID_AFR,Africa,March 26 2022,14.71
OWID_AFR,Africa,March 27 2022,14.82
OWID_AFR,Africa,March 28 2022,14.82
OWID_AFR,Africa,March 29 2022,14.88
OWID_AFR,Africa,March 30 2022,14.88
OWID_AFR,Africa,March 31 2022,14.93
OWID_AFR,Africa,April 1 2022,14.95
OWID_AFR,Africa,April 2 2022,14.95
OWID_AFR,Africa,April 3 2022,14.95
OWID_AFR,Africa,April 4 2022,14.97
OWID_AFR,Africa,April 5 2022,14.97
OWID_AFR,Africa,April 6 2022,14.98
OWID_AFR,Africa,April 7 2022,15.27
OWID_AFR,Africa,April 8 2022,15.29
OWID_AFR,Africa,April 9 2022,15.38
OWID_AFR,Africa,April 10 2022,15.63
OWID_AFR,Africa,April 11 2022,15.63
OWID_AFR,Africa,April 12 2022,15.72
OWID_AFR,Africa,April 13 2022,15.73
OWID_AFR,Africa,April 14 2022,15.73
OWID_AFR,Africa,April 15 2022,15.73
OWID_AFR,Africa,April 16 2022,15.73
OWID_AFR,Africa,April 17 2022,15.73
OWID_AFR,Africa,April 18 2022,15.73
OWID_AFR,Africa,April 19 2022,15.74
OWID_AFR,Africa,April 20 2022,15.74
OWID_AFR,Africa,April 21 2022,15.74
OWID_AFR,Africa,April 22 2022,15.75
OWID_AFR,Africa,April 23 2022,15.8
OWID_AFR,Africa,April 24 2022,15.82
OWID_AFR,Africa,April 25 2022,15.83
OWID_AFR,Africa,April 26 2022,16.09
OWID_AFR,Africa,April 27 2022,16.1
OWID_AFR,Africa,April 28 2022,16.1
OWID_AFR,Africa,April 29 2022,16.1
OWID_AFR,Africa,April 30 2022,16.13
OWID_AFR,Africa,May 1 2022,16.2
OWID_AFR,Africa,May 2 2022,16.2
OWID_AFR,Africa,May 3 2022,16.21
OWID_AFR,Africa,May 4 2022,16.21
OWID_AFR,Africa,May 5 2022,16.22
OWID_AFR,Africa,May 6 2022,16.22
OWID_AFR,Africa,May 7 2022,16.23
OWID_AFR,Africa,May 8 2022,16.41
OWID_AFR,Africa,May 9 2022,16.41
OWID_AFR,Africa,May 10 2022,16.42
OWID_AFR,Africa,May 11 2022,16.43
OWID_AFR,Africa,May 12 2022,16.43
OWID_AFR,Africa,May 13 2022,16.44
OWID_AFR,Africa,May 14 2022,16.46
OWID_AFR,Africa,May 15 2022,16.6
OWID_AFR,Africa,May 16 2022,16.61
OWID_AFR,Africa,May 17 2022,16.61
OWID_AFR,Africa,May 18 2022,16.62
OWID_AFR,Africa,May 19 2022,16.62
OWID_AFR,Africa,May 20 2022,16.64
OWID_AFR,Africa,May 21 2022,16.64
OWID_AFR,Africa,May 22 2022,16.81
OWID_AFR,Africa,May 23 2022,16.81
OWID_AFR,Africa,May 24 2022,16.82
OWID_AFR,Africa,May 25 2022,16.82
OWID_AFR,Africa,May 26 2022,16.83
OWID_AFR,Africa,May 27 2022,16.84
OWID_AFR,Africa,May 28 2022,16.84
OWID_AFR,Africa,May 29 2022,16.85
OWID_AFR,Africa,May 30 2022,16.92
OWID_AFR,Africa,May 31 2022,16.93
OWID_AFR,Africa,June 1 2022,16.93
OWID_AFR,Africa,June 2 2022,16.95
OWID_AFR,Africa,June 3 2022,16.96
OWID_AFR,Africa,June 4 2022,16.96
OWID_AFR,Africa,June 5 2022,17.12
OWID_AFR,Africa,June 6 2022,17.12
OWID_AFR,Africa,June 7 2022,17.13
OWID_AFR,Africa,June 8 2022,17.14
OWID_AFR,Africa,June 9 2022,17.14
OWID_AFR,Africa,June 10 2022,17.14
OWID_AFR,Africa,June 11 2022,17.14
OWID_AFR,Africa,June 12 2022,17.14
OWID_AFR,Africa,June 13 2022,17.15
OWID_AFR,Africa,June 14 2022,17.15
OWID_AFR,Africa,June 15 2022,17.15
OWID_AFR,Africa,June 16 2022,17.15
OWID_AFR,Africa,June 17 2022,17.17
OWID_AFR,Africa,June 18 2022,17.18
OWID_AFR,Africa,June 19 2022,17.91
OWID_AFR,Africa,June 20 2022,17.91
OWID_AFR,Africa,June 21 2022,17.91
OWID_AFR,Africa,June 22 2022,17.92
OWID_AFR,Africa,June 23 2022,17.93
OWID_AFR,Africa,June 24 2022,17.93
OWID_AFR,Africa,June 25 2022,17.93
OWID_AFR,Africa,June 26 2022,18.13
OWID_AFR,Africa,June 27 2022,18.16
OWID_AFR,Africa,June 28 2022,18.16
OWID_AFR,Africa,June 29 2022,18.33
OWID_AFR,Africa,June 30 2022,18.33
OWID_AFR,Africa,July 1 2022,18.34
OWID_AFR,Africa,July 2 2022,18.34
OWID_AFR,Africa,July 3 2022,18.73
OWID_AFR,Africa,July 4 2022,18.74
OWID_AFR,Africa,July 5 2022,18.76
OWID_AFR,Africa,July 6 2022,18.76
OWID_AFR,Africa,July 7 2022,18.76
OWID_AFR,Africa,July 8 2022,18.77
OWID_AFR,Africa,July 9 2022,18.77
OWID_AFR,Africa,July 10 2022,19.13
OWID_AFR,Africa,July 11 2022,19.13
OWID_AFR,Africa,July 12 2022,19.13
OWID_AFR,Africa,July 13 2022,19.13
OWID_AFR,Africa,July 14 2022,19.14
OWID_AFR,Africa,July 15 2022,19.14
OWID_AFR,Africa,July 16 2022,19.16
OWID_AFR,Africa,July 17 2022,19.52
OWID_AFR,Africa,July 18 2022,19.53
OWID_AFR,Africa,July 19 2022,19.57
OWID_AFR,Africa,July 20 2022,19.57
OWID_AFR,Africa,July 21 2022,19.58
OWID_AFR,Africa,July 22 2022,19.58
OWID_AFR,Africa,July 23 2022,19.58
OWID_AFR,Africa,July 24 2022,19.73
OWID_AFR,Africa,July 25 2022,19.74
OWID_AFR,Africa,July 26 2022,19.74
OWID_AFR,Africa,July 27 2022,19.78
OWID_AFR,Africa,July 28 2022,19.78
OWID_AFR,Africa,July 29 2022,19.79
OWID_AFR,Africa,July 30 2022,19.79
OWID_AFR,Africa,July 31 2022,20.57
OWID_AFR,Africa,August 1 2022,20.59
OWID_AFR,Africa,August 2 2022,20.59
OWID_AFR,Africa,August 3 2022,20.59
OWID_AFR,Africa,August 4 2022,20.59
OWID_AFR,Africa,August 5 2022,20.59
OWID_AFR,Africa,August 6 2022,20.59
OWID_AFR,Africa,August 7 2022,21.02
OWID_AFR,Africa,August 8 2022,21.02
OWID_AFR,Africa,August 9 2022,21.02
OWID_AFR,Africa,August 10 2022,21.02
OWID_AFR,Africa,August 11 2022,21.02
OWID_AFR,Africa,August 12 2022,21.05
OWID_AFR,Africa,August 13 2022,21.05
OWID_AFR,Africa,August 14 2022,21.53
OWID_AFR,Africa,August 15 2022,21.54
OWID_AFR,Africa,August 16 2022,21.54
OWID_AFR,Africa,August 17 2022,21.55
OWID_AFR,Africa,August 18 2022,21.55
OWID_AFR,Africa,August 19 2022,21.55
OWID_AFR,Africa,August 20 2022,21.55
OWID_AFR,Africa,August 21 2022,21.83
OWID_AFR,Africa,August 22 2022,21.83
OWID_AFR,Africa,August 23 2022,21.83
OWID_AFR,Africa,August 24 2022,21.83
OWID_AFR,Africa,August 25 2022,21.83
OWID_AFR,Africa,August 26 2022,21.83
OWID_AFR,Africa,August 27 2022,21.83
OWID_AFR,Africa,August 28 2022,21.99
OWID_AFR,Africa,August 29 2022,22
OWID_AFR,Africa,August 30 2022,22.01
OWID_AFR,Africa,August 31 2022,22.01
OWID_AFR,Africa,September 1 2022,22.01
OWID_AFR,Africa,September 2 2022,22.01
OWID_AFR,Africa,September 3 2022,22.01
OWID_AFR,Africa,September 4 2022,22.39
OWID_AFR,Africa,September 5 2022,22.39
OWID_AFR,Africa,September 6 2022,22.39
OWID_AFR,Africa,September 7 2022,22.39
OWID_AFR,Africa,September 8 2022,22.39
OWID_AFR,Africa,September 9 2022,22.39
OWID_AFR,Africa,September 10 2022,22.39
OWID_AFR,Africa,September 11 2022,22.45
OWID_AFR,Africa,September 12 2022,22.47
OWID_AFR,Africa,September 13 2022,22.48
OWID_AFR,Africa,September 14 2022,22.48
OWID_AFR,Africa,September 15 2022,22.48
OWID_AFR,Africa,September 16 2022,22.48
OWID_AFR,Africa,September 17 2022,22.48
OWID_AFR,Africa,September 18 2022,22.82
OWID_AFR,Africa,September 19 2022,22.82
OWID_AFR,Africa,September 20 2022,22.82
OWID_AFR,Africa,September 21 2022,22.82
OWID_AFR,Africa,September 22 2022,22.82
OWID_AFR,Africa,September 23 2022,22.82
OWID_AFR,Africa,September 24 2022,22.82
OWID_AFR,Africa,September 25 2022,23.13
OWID_AFR,Africa,September 26 2022,23.13
OWID_AFR,Africa,September 27 2022,23.14
OWID_AFR,Africa,September 28 2022,23.15
OWID_AFR,Africa,September 29 2022,23.16
OWID_AFR,Africa,September 30 2022,23.16
OWID_AFR,Africa,October 1 2022,23.16
OWID_AFR,Africa,October 2 2022,23.33
OWID_AFR,Africa,October 3 2022,23.33
OWID_AFR,Africa,October 4 2022,23.34
OWID_AFR,Africa,October 5 2022,23.34
OWID_AFR,Africa,October 6 2022,23.34
OWID_AFR,Africa,October 7 2022,23.34
OWID_AFR,Africa,October 8 2022,23.34
OWID_AFR,Africa,October 9 2022,24.05
OWID_AFR,Africa,October 10 2022,24.05
OWID_AFR,Africa,October 11 2022,24.12
OWID_AFR,Africa,October 12 2022,24.12
OWID_AFR,Africa,October 13 2022,24.12
OWID_AFR,Africa,October 14 2022,24.18
OWID_ASI,Asia,January 22 2020,
OWID_ASI,Asia,January 23 2020,
OWID_ASI,Asia,January 24 2020,
OWID_ASI,Asia,January 25 2020,
OWID_ASI,Asia,January 26 2020,
OWID_ASI,Asia,January 27 2020,
OWID_ASI,Asia,January 28 2020,
OWID_ASI,Asia,January 29 2020,
OWID_ASI,Asia,January 30 2020,
OWID_ASI,Asia,January 31 2020,
OWID_ASI,Asia,February 1 2020,
OWID_ASI,Asia,February 2 2020,
OWID_ASI,Asia,February 3 2020,
OWID_ASI,Asia,February 4 2020,
OWID_ASI,Asia,February 5 2020,
OWID_ASI,Asia,February 6 2020,
OWID_ASI,Asia,February 7 2020,
OWID_ASI,Asia,February 8 2020,
OWID_ASI,Asia,February 9 2020,
OWID_ASI,Asia,February 10 2020,
OWID_ASI,Asia,February 11 2020,
OWID_ASI,Asia,February 12 2020,
OWID_ASI,Asia,February 13 2020,
OWID_ASI,Asia,February 14 2020,
OWID_ASI,Asia,February 15 2020,
OWID_ASI,Asia,February 16 2020,
OWID_ASI,Asia,February 17 2020,
OWID_ASI,Asia,February 18 2020,
OWID_ASI,Asia,February 19 2020,
OWID_ASI,Asia,February 20 2020,
OWID_ASI,Asia,February 21 2020,
OWID_ASI,Asia,February 22 2020,
OWID_ASI,Asia,February 23 2020,
OWID_ASI,Asia,February 24 2020,
OWID_ASI,Asia,February 25 2020,
OWID_ASI,Asia,February 26 2020,
OWID_ASI,Asia,February 27 2020,
OWID_ASI,Asia,February 28 2020,
OWID_ASI,Asia,February 29 2020,
OWID_ASI,Asia,March 1 2020,
OWID_ASI,Asia,March 2 2020,
OWID_ASI,Asia,March 3 2020,
OWID_ASI,Asia,March 4 2020,
OWID_ASI,Asia,March 5 2020,
OWID_ASI,Asia,March 6 2020,
OWID_ASI,Asia,March 7 2020,
OWID_ASI,Asia,March 8 2020,
OWID_ASI,Asia,March 9 2020,
OWID_ASI,Asia,March 10 2020,
OWID_ASI,Asia,March 11 2020,
OWID_ASI,Asia,March 12 2020,
OWID_ASI,Asia,March 13 2020,
OWID_ASI,Asia,March 14 2020,
OWID_ASI,Asia,March 15 2020,
OWID_ASI,Asia,March 16 2020,
OWID_ASI,Asia,March 17 2020,
OWID_ASI,Asia,March 18 2020,
OWID_ASI,Asia,March 19 2020,
OWID_ASI,Asia,March 20 2020,
OWID_ASI,Asia,March 21 2020,
OWID_ASI,Asia,March 22 2020,
OWID_ASI,Asia,March 23 2020,
OWID_ASI,Asia,March 24 2020,
OWID_ASI,Asia,March 25 2020,
OWID_ASI,Asia,March 26 2020,
OWID_ASI,Asia,March 27 2020,
OWID_ASI,Asia,March 28 2020,
OWID_ASI,Asia,March 29 2020,
OWID_ASI,Asia,March 30 2020,
OWID_ASI,Asia,March 31 2020,
OWID_ASI,Asia,April 1 2020,
OWID_ASI,Asia,April 2 2020,
OWID_ASI,Asia,April 3 2020,
OWID_ASI,Asia,April 4 2020,
OWID_ASI,Asia,April 5 2020,
OWID_ASI,Asia,April 6 2020,
OWID_ASI,Asia,April 7 2020,
OWID_ASI,Asia,April 8 2020,
OWID_ASI,Asia,April 9 2020,
OWID_ASI,Asia,April 10 2020,
OWID_ASI,Asia,April 11 2020,
OWID_ASI,Asia,April 12 2020,
OWID_ASI,Asia,April 13 2020,
OWID_ASI,Asia,April 14 2020,
OWID_ASI,Asia,April 15 2020,
OWID_ASI,Asia,April 16 2020,
OWID_ASI,Asia,April 17 2020,
OWID_ASI,Asia,April 18 2020,
OWID_ASI,Asia,April 19 2020,
OWID_ASI,Asia,April 20 2020,
OWID_ASI,Asia,April 21 2020,
OWID_ASI,Asia,April 22 2020,
OWID_ASI,Asia,April 23 2020,
OWID_ASI,Asia,April 24 2020,
OWID_ASI,Asia,April 25 2020,
OWID_ASI,Asia,April 26 2020,
OWID_ASI,Asia,April 27 2020,
OWID_ASI,Asia,April 28 2020,
OWID_ASI,Asia,April 29 2020,
OWID_ASI,Asia,April 30 2020,
OWID_ASI,Asia,May 1 2020,
OWID_ASI,Asia,May 2 2020,
OWID_ASI,Asia,May 3 2020,
OWID_ASI,Asia,May 4 2020,
OWID_ASI,Asia,May 5 2020,
OWID_ASI,Asia,May 6 2020,
OWID_ASI,Asia,May 7 2020,
OWID_ASI,Asia,May 8 2020,
OWID_ASI,Asia,May 9 2020,
OWID_ASI,Asia,May 10 2020,
OWID_ASI,Asia,May 11 2020,
OWID_ASI,Asia,May 12 2020,
OWID_ASI,Asia,May 13 2020,
OWID_ASI,Asia,May 14 2020,
OWID_ASI,Asia,May 15 2020,
OWID_ASI,Asia,May 16 2020,
OWID_ASI,Asia,May 17 2020,
OWID_ASI,Asia,May 18 2020,
OWID_ASI,Asia,May 19 2020,
OWID_ASI,Asia,May 20 2020,
OWID_ASI,Asia,May 21 2020,
OWID_ASI,Asia,May 22 2020,
OWID_ASI,Asia,May 23 2020,
OWID_ASI,Asia,May 24 2020,
OWID_ASI,Asia,May 25 2020,
OWID_ASI,Asia,May 26 2020,
OWID_ASI,Asia,May 27 2020,
OWID_ASI,Asia,May 28 2020,
OWID_ASI,Asia,May 29 2020,
OWID_ASI,Asia,May 30 2020,
OWID_ASI,Asia,May 31 2020,
OWID_ASI,Asia,June 1 2020,
OWID_ASI,Asia,June 2 2020,
OWID_ASI,Asia,June 3 2020,
OWID_ASI,Asia,June 4 2020,
OWID_ASI,Asia,June 5 2020,
OWID_ASI,Asia,June 6 2020,
OWID_ASI,Asia,June 7 2020,
OWID_ASI,Asia,June 8 2020,
OWID_ASI,Asia,June 9 2020,
OWID_ASI,Asia,June 10 2020,
OWID_ASI,Asia,June 11 2020,
OWID_ASI,Asia,June 12 2020,
OWID_ASI,Asia,June 13 2020,
OWID_ASI,Asia,June 14 2020,
OWID_ASI,Asia,June 15 2020,
OWID_ASI,Asia,June 16 2020,
OWID_ASI,Asia,June 17 2020,
OWID_ASI,Asia,June 18 2020,
OWID_ASI,Asia,June 19 2020,
OWID_ASI,Asia,June 20 2020,
OWID_ASI,Asia,June 21 2020,
OWID_ASI,Asia,June 22 2020,
OWID_ASI,Asia,June 23 2020,
OWID_ASI,Asia,June 24 2020,
OWID_ASI,Asia,June 25 2020,
OWID_ASI,Asia,June 26 2020,
OWID_ASI,Asia,June 27 2020,
OWID_ASI,Asia,June 28 2020,
OWID_ASI,Asia,June 29 2020,
OWID_ASI,Asia,June 30 2020,
OWID_ASI,Asia,July 1 2020,
OWID_ASI,Asia,July 2 2020,
OWID_ASI,Asia,July 3 2020,
OWID_ASI,Asia,July 4 2020,
OWID_ASI,Asia,July 5 2020,
OWID_ASI,Asia,July 6 2020,
OWID_ASI,Asia,July 7 2020,
OWID_ASI,Asia,July 8 2020,
OWID_ASI,Asia,July 9 2020,
OWID_ASI,Asia,July 10 2020,
OWID_ASI,Asia,July 11 2020,
OWID_ASI,Asia,July 12 2020,
OWID_ASI,Asia,July 13 2020,
OWID_ASI,Asia,July 14 2020,
OWID_ASI,Asia,July 15 2020,
OWID_ASI,Asia,July 16 2020,
OWID_ASI,Asia,July 17 2020,
OWID_ASI,Asia,July 18 2020,
OWID_ASI,Asia,July 19 2020,
OWID_ASI,Asia,July 20 2020,
OWID_ASI,Asia,July 21 2020,
OWID_ASI,Asia,July 22 2020,
OWID_ASI,Asia,July 23 2020,
OWID_ASI,Asia,July 24 2020,
OWID_ASI,Asia,July 25 2020,
OWID_ASI,Asia,July 26 2020,
OWID_ASI,Asia,July 27 2020,
OWID_ASI,Asia,July 28 2020,
OWID_ASI,Asia,July 29 2020,
OWID_ASI,Asia,July 30 2020,
OWID_ASI,Asia,July 31 2020,
OWID_ASI,Asia,August 1 2020,
OWID_ASI,Asia,August 2 2020,
OWID_ASI,Asia,August 3 2020,
OWID_ASI,Asia,August 4 2020,
OWID_ASI,Asia,August 5 2020,
OWID_ASI,Asia,August 6 2020,
OWID_ASI,Asia,August 7 2020,
OWID_ASI,Asia,August 8 2020,
OWID_ASI,Asia,August 9 2020,
OWID_ASI,Asia,August 10 2020,
OWID_ASI,Asia,August 11 2020,
OWID_ASI,Asia,August 12 2020,
OWID_ASI,Asia,August 13 2020,
OWID_ASI,Asia,August 14 2020,
OWID_ASI,Asia,August 15 2020,
OWID_ASI,Asia,August 16 2020,
OWID_ASI,Asia,August 17 2020,
OWID_ASI,Asia,August 18 2020,
OWID_ASI,Asia,August 19 2020,
OWID_ASI,Asia,August 20 2020,
OWID_ASI,Asia,August 21 2020,
OWID_ASI,Asia,August 22 2020,
OWID_ASI,Asia,August 23 2020,
OWID_ASI,Asia,August 24 2020,
OWID_ASI,Asia,August 25 2020,
OWID_ASI,Asia,August 26 2020,
OWID_ASI,Asia,August 27 2020,
OWID_ASI,Asia,August 28 2020,
OWID_ASI,Asia,August 29 2020,
OWID_ASI,Asia,August 30 2020,
OWID_ASI,Asia,August 31 2020,
OWID_ASI,Asia,September 1 2020,
OWID_ASI,Asia,September 2 2020,
OWID_ASI,Asia,September 3 2020,
OWID_ASI,Asia,September 4 2020,
OWID_ASI,Asia,September 5 2020,
OWID_ASI,Asia,September 6 2020,
OWID_ASI,Asia,September 7 2020,
OWID_ASI,Asia,September 8 2020,
OWID_ASI,Asia,September 9 2020,
OWID_ASI,Asia,September 10 2020,
OWID_ASI,Asia,September 11 2020,
OWID_ASI,Asia,September 12 2020,
OWID_ASI,Asia,September 13 2020,
OWID_ASI,Asia,September 14 2020,
OWID_ASI,Asia,September 15 2020,
OWID_ASI,Asia,September 16 2020,
OWID_ASI,Asia,September 17 2020,
OWID_ASI,Asia,September 18 2020,
OWID_ASI,Asia,September 19 2020,
OWID_ASI,Asia,September 20 2020,
OWID_ASI,Asia,September 21 2020,
OWID_ASI,Asia,September 22 2020,
OWID_ASI,Asia,September 23 2020,
OWID_ASI,Asia,September 24 2020,
OWID_ASI,Asia,September 25 2020,
OWID_ASI,Asia,September 26 2020,
OWID_ASI,Asia,September 27 2020,
OWID_ASI,Asia,September 28 2020,
OWID_ASI,Asia,September 29 2020,
OWID_ASI,Asia,September 30 2020,
OWID_ASI,Asia,October 1 2020,
OWID_ASI,Asia,October 2 2020,
OWID_ASI,Asia,October 3 2020,
OWID_ASI,Asia,October 4 2020,
OWID_ASI,Asia,October 5 2020,
OWID_ASI,Asia,October 6 2020,
OWID_ASI,Asia,October 7 2020,
OWID_ASI,Asia,October 8 2020,
OWID_ASI,Asia,October 9 2020,
OWID_ASI,Asia,October 10 2020,
OWID_ASI,Asia,October 11 2020,
OWID_ASI,Asia,October 12 2020,
OWID_ASI,Asia,October 13 2020,
OWID_ASI,Asia,October 14 2020,
OWID_ASI,Asia,October 15 2020,
OWID_ASI,Asia,October 16 2020,
OWID_ASI,Asia,October 17 2020,
OWID_ASI,Asia,October 18 2020,
OWID_ASI,Asia,October 19 2020,
OWID_ASI,Asia,October 20 2020,
OWID_ASI,Asia,October 21 2020,
OWID_ASI,Asia,October 22 2020,
OWID_ASI,Asia,October 23 2020,
OWID_ASI,Asia,October 24 2020,
OWID_ASI,Asia,October 25 2020,
OWID_ASI,Asia,October 26 2020,
OWID_ASI,Asia,October 27 2020,
OWID_ASI,Asia,October 28 2020,
OWID_ASI,Asia,October 29 2020,
OWID_ASI,Asia,October 30 2020,
OWID_ASI,Asia,October 31 2020,
OWID_ASI,Asia,November 1 2020,
OWID_ASI,Asia,November 2 2020,
OWID_ASI,Asia,November 3 2020,
OWID_ASI,Asia,November 4 2020,
OWID_ASI,Asia,November 5 2020,
OWID_ASI,Asia,November 6 2020,
OWID_ASI,Asia,November 7 2020,
OWID_ASI,Asia,November 8 2020,
OWID_ASI,Asia,November 9 2020,
OWID_ASI,Asia,November 10 2020,
OWID_ASI,Asia,November 11 2020,
OWID_ASI,Asia,November 12 2020,
OWID_ASI,Asia,November 13 2020,
OWID_ASI,Asia,November 14 2020,
OWID_ASI,Asia,November 15 2020,
OWID_ASI,Asia,November 16 2020,
OWID_ASI,Asia,November 17 2020,
OWID_ASI,Asia,November 18 2020,
OWID_ASI,Asia,November 19 2020,
OWID_ASI,Asia,November 20 2020,
OWID_ASI,Asia,November 21 2020,
OWID_ASI,Asia,November 22 2020,
OWID_ASI,Asia,November 23 2020,
OWID_ASI,Asia,November 24 2020,
OWID_ASI,Asia,November 25 2020,
OWID_ASI,Asia,November 26 2020,
OWID_ASI,Asia,November 27 2020,
OWID_ASI,Asia,November 28 2020,
OWID_ASI,Asia,November 29 2020,
OWID_ASI,Asia,November 30 2020,
OWID_ASI,Asia,December 1 2020,
OWID_ASI,Asia,December 2 2020,
OWID_ASI,Asia,December 3 2020,
OWID_ASI,Asia,December 4 2020,
OWID_ASI,Asia,December 5 2020,
OWID_ASI,Asia,December 6 2020,
OWID_ASI,Asia,December 7 2020,
OWID_ASI,Asia,December 8 2020,
OWID_ASI,Asia,December 9 2020,
OWID_ASI,Asia,December 10 2020,
OWID_ASI,Asia,December 11 2020,
OWID_ASI,Asia,December 12 2020,
OWID_ASI,Asia,December 13 2020,
OWID_ASI,Asia,December 14 2020,
OWID_ASI,Asia,December 15 2020,
