location,date,new_cases_per_million,new_deaths_per_million,new_vaccinations_smoothed_per_million
Africa,December 21 2021,25.528,0.124,1699
Africa,December 22 2021,36.582,0.165,1761
Africa,December 23 2021,40.186,0.138,1743
Africa,December 24 2021,35.412,0.136,1696
Africa,December 25 2021,29.507,0.121,1642
Africa,December 26 2021,16.974,0.106,1584
Africa,December 27 2021,23.391,0.179,1488
Africa,December 28 2021,30.616,0.141,1390
Africa,December 29 2021,35.146,0.169,1299
Africa,December 30 2021,43.467,0.216,1228
Africa,December 31 2021,37.741,0.173,1243
Africa,January 1 2022,29.129,0.131,1238
Africa,January 2 2022,16.545,0.108,1194
Africa,January 3 2022,19.76,0.182,1194
Africa,January 4 2022,41.72,0.286,1194
Africa,January 5 2022,39.67,0.206,1160
Africa,January 6 2022,41.397,0.164,1148
Africa,January 7 2022,34.803,0.246,1166
Africa,January 8 2022,30.436,0.226,1188
Africa,January 9 2022,20.61,0.186,1243
Africa,January 10 2022,22.718,0.218,1255
Africa,January 11 2022,27.627,0.235,1236
Africa,January 12 2022,28.643,0.315,1247
Africa,January 13 2022,33.469,0.247,1268
Africa,January 14 2022,28.937,0.227,1238
Africa,January 15 2022,26.556,0.274,1216
Africa,January 16 2022,12.509,0.182,1250
Africa,January 17 2022,21.689,0.291,1317
Africa,January 18 2022,19.356,0.228,1343
Africa,January 19 2022,25.301,0.165,1358
Africa,January 20 2022,35.446,0.368,1331
Africa,January 21 2022,26.876,0.251,1284
Africa,January 22 2022,29.495,0.27,1249
Africa,January 23 2022,11.837,0.202,1163
Africa,January 24 2022,19.336,0.5,1056
Africa,January 25 2022,40.269,0.187,1028
Africa,January 26 2022,24.062,0.236,1025
Africa,January 27 2022,26.935,0.279,1030
Africa,January 28 2022,20.509,0.236,1022
Africa,January 29 2022,23.68,0.282,1007
Africa,January 30 2022,11.768,0.182,1000
Africa,January 31 2022,21.122,0.233,1018
Africa,February 1 2022,19.393,0.312,1059
Africa,February 2 2022,14.11,0.293,1076
Africa,February 3 2022,22.885,0.314,1091
Africa,February 4 2022,12.614,0.116,1117
Africa,February 5 2022,16.113,0.366,1156
Africa,February 6 2022,11.914,0.159,1188
Africa,February 7 2022,11.003,0.335,1189
Africa,February 8 2022,12.463,0.414,1137
Africa,February 9 2022,15.39,0.4,1096
Africa,February 10 2022,15.106,0.302,1072
Africa,February 11 2022,13.151,0.248,1051
Africa,February 12 2022,9.989,0.291,1029
Africa,February 13 2022,8.285,0.081,1004
Africa,February 14 2022,9.958,0.327,996
Africa,February 15 2022,9.982,0.229,1009
Africa,February 16 2022,13.019,0.229,1124
Africa,February 17 2022,12.631,0.45,1256
Africa,February 18 2022,12.03,0.378,1394
Africa,February 19 2022,6.729,0.308,1585
Africa,February 20 2022,10.952,0.16,1720
Africa,February 21 2022,8.059,0.276,1890
Africa,February 22 2022,9.336,0.145,2076
Africa,February 23 2022,9.76,0.19,2075
Africa,February 24 2022,8.862,0.127,2049
Africa,February 25 2022,8.689,0.157,1935
Africa,February 26 2022,6.283,0.113,1836
Africa,February 27 2022,6.115,0.134,1720
Africa,February 28 2022,5.563,0.203,1580
Africa,March 1 2022,5.282,0.055,1403
Africa,March 2 2022,4.838,0.089,1366
Africa,March 3 2022,4.383,0.091,1290
Africa,March 4 2022,4.928,0.053,1304
Africa,March 5 2022,5.083,0.072,1217
Africa,March 6 2022,2.459,0.033,1174
Africa,March 7 2022,2.788,0.787,1148
Africa,March 8 2022,11.435,0.052,1135
Africa,March 9 2022,3.723,0.07,1050
Africa,March 10 2022,12.235,0.082,975
Africa,March 11 2022,3.88,0.043,900
Africa,March 12 2022,7.753,0.021,832
Africa,March 13 2022,1.792,0.034,801
Africa,March 14 2022,1.596,0.029,743
Africa,March 15 2022,2.114,0.014,697
Africa,March 16 2022,2.881,0.04,665
Africa,March 17 2022,1.797,0.065,662
Africa,March 18 2022,9.698,0.036,643
Africa,March 19 2022,1.433,0.019,659
Africa,March 20 2022,0.993,0.009,668
Africa,March 21 2022,5.232,0.08,660
Africa,March 22 2022,4.214,0.08,650
Africa,March 23 2022,1.677,0.034,646
Africa,March 24 2022,10.47,0.052,656
Africa,March 25 2022,1.846,0.015,668
Africa,March 26 2022,1.383,0.024,668
Africa,March 27 2022,1.065,0.009,665
Africa,March 28 2022,4.056,0.051,685
Africa,March 29 2022,3.051,0.126,701
Africa,March 30 2022,36.042,0.083,764
Africa,March 31 2022,2.007,0.019,818
Africa,April 1 2022,0.44,0.006,829
Africa,April 2 2022,0.307,0.008,840
Africa,April 3 2022,2.996,0.014,860
Africa,April 4 2022,3.558,0.048,863
Africa,April 5 2022,6.377,0.099,862
Africa,April 6 2022,1.818,0.004,807
Africa,April 7 2022,1.444,0.006,752
Africa,April 8 2022,1.541,0.009,740
Africa,April 9 2022,1.056,0.014,735
Africa,April 10 2022,0.819,0.004,718
Africa,April 11 2022,3.037,0.053,677
Africa,April 12 2022,2.359,0.078,647
Africa,April 13 2022,1.75,0.015,608
Africa,April 14 2022,4.524,0.011,569
Africa,April 15 2022,1.632,0.006,530
Africa,April 16 2022,1.066,0.005,485
Africa,April 17 2022,0.766,0.004,455
Africa,April 18 2022,0.762,0.028,449
Africa,April 19 2022,4.767,0.095,439
Africa,April 20 2022,3.748,0.015,437
Africa,April 21 2022,3.936,0.051,438
Africa,April 22 2022,3.708,0.01,441
Africa,April 23 2022,3.21,0.011,448
Africa,April 24 2022,2.427,0.006,445
Africa,April 25 2022,2.48,0.024,464
Africa,April 26 2022,4.641,0.026,487
Africa,April 27 2022,4.835,0.004,564
Africa,April 28 2022,3.595,0.006,635
Africa,April 29 2022,4.055,0.004,711
Africa,April 30 2022,4.237,0.002,784
Africa,May 1 2022,3.717,0,856
Africa,May 2 2022,3.493,0.007,851
Africa,May 3 2022,3.036,0.005,840
Africa,May 4 2022,6.212,0.06,781
Africa,May 5 2022,7.426,0.047,728
Africa,May 6 2022,7.025,0.028,671
Africa,May 7 2022,6.564,0.013,619
Africa,May 8 2022,4.22,0.009,572
Africa,May 9 2022,2.936,0.033,562
Africa,May 10 2022,7.636,0.057,565
Africa,May 11 2022,7.935,0.037,558
Africa,May 12 2022,7.732,0.016,551
Africa,May 13 2022,6.519,0.083,540
Africa,May 14 2022,6.508,0.006,534
Africa,May 15 2022,3.302,0.002,535
Africa,May 16 2022,3.242,0.032,622
Africa,May 17 2022,4.772,0.034,696
Africa,May 18 2022,7.17,0.082,779
Africa,May 19 2022,1.349,0.002,852
Africa,May 20 2022,10.435,0.037,927
Africa,May 21 2022,4.042,0.011,1001
Africa,May 22 2022,5.708,0.008,1068
Africa,May 23 2022,1.786,0.028,1011
Africa,May 24 2022,4.907,0.047,959
Africa,May 25 2022,5.567,0.037,901
Africa,May 26 2022,4.446,0.037,848
Africa,May 27 2022,3.607,0.029,813
Africa,May 28 2022,3.368,0.01,751
Africa,May 29 2022,1.654,0.006,692
Africa,May 30 2022,2.063,0.023,688
Africa,May 31 2022,4.346,0.035,593
Africa,June 1 2022,3.432,0.026,604
Africa,June 2 2022,4.881,0.026,617
Africa,June 3 2022,2.692,0.027,616
Africa,June 4 2022,2.333,0.022,617
Africa,June 5 2022,2.14,0.006,618
Africa,June 6 2022,1.911,0.008,641
Africa,June 7 2022,5.657,0.068,664
Africa,June 8 2022,3.468,0.027,681
Africa,June 9 2022,3.177,0.018,686
Africa,June 10 2022,3.97,0.023,689
Africa,June 11 2022,3.157,0.011,712
Africa,June 12 2022,2.045,0.008,734
Africa,June 13 2022,2.288,0.023,734
Africa,June 14 2022,6.994,0.045,734
Africa,June 15 2022,4.799,0.029,721
Africa,June 16 2022,4.386,0.018,716
Africa,June 17 2022,3.864,0.014,709
Africa,June 18 2022,2.782,0.004,701
Africa,June 19 2022,3.787,0.019,695
Africa,June 20 2022,2.54,0.024,1019
Africa,June 21 2022,8.294,0.039,1343
Africa,June 22 2022,5.644,0.054,1672
Africa,June 23 2022,6.691,0.025,2008
Africa,June 24 2022,4.656,0.019,2339
Africa,June 25 2022,4.035,0.016,2670
Africa,June 26 2022,2.817,0.006,3002
Africa,June 27 2022,3.265,0.014,2724
Africa,June 28 2022,6.661,0.019,2485
Africa,June 29 2022,8.806,0.036,2243
Africa,June 30 2022,6.89,0.018,1959
Africa,July 1 2022,4.393,0.029,1675
Africa,July 2 2022,3.795,0.017,1391
Africa,July 3 2022,3.185,0.009,1110
Africa,July 4 2022,1.742,0.008,1074
Africa,July 5 2022,3.92,0.037,1020
Africa,July 6 2022,13.716,0.052,960
Africa,July 7 2022,5.065,0.029,934
Africa,July 8 2022,3.147,0.012,922
Africa,July 9 2022,3.115,0.011,906
Africa,July 10 2022,1.734,0.014,887
Africa,July 11 2022,3.349,0.009,891
Africa,July 12 2022,16.819,0.068,896
Africa,July 13 2022,2.583,0.019,907
Africa,July 14 2022,3.76,0.008,919
Africa,July 15 2022,3.393,0.014,924
Africa,July 16 2022,2.756,0.022,933
Africa,July 17 2022,1.039,0.007,980
Africa,July 18 2022,3.881,0.03,988
Africa,July 19 2022,23.316,0.122,997
Africa,July 20 2022,1.847,0.009,977
Africa,July 21 2022,2.252,0.011,960
Africa,July 22 2022,1.257,0.007,942
Africa,July 23 2022,1.519,0.004,922
Africa,July 24 2022,0.804,0.007,867
Africa,July 25 2022,6.342,0.024,826
Africa,July 26 2022,12.032,0.085,787
Africa,July 27 2022,0.847,0.004,776
Africa,July 28 2022,5.596,0.028,758
Africa,July 29 2022,1.693,0.014,739
Africa,July 30 2022,0.549,0.001,722
Africa,July 31 2022,0.819,0.004,705
Africa,August 1 2022,0.51,0.003,695
Africa,August 2 2022,3.647,0.014,686
Africa,August 3 2022,5.405,0.054,676
Africa,August 4 2022,0.834,0.007,673
Africa,August 5 2022,4.557,0.009,671
Africa,August 6 2022,0.376,0.004,668
Africa,August 7 2022,2.083,0.004,665
Africa,August 8 2022,1.338,0.009,629
Africa,August 9 2022,0.636,0.004,620
Africa,August 10 2022,4.348,0.04,609
Africa,August 11 2022,1.136,0.006,599
Africa,August 12 2022,1.444,0.009,590
Africa,August 13 2022,0.992,0.002,576
Africa,August 14 2022,0.466,0.004,562
Africa,August 15 2022,3.049,0.007,555
Africa,August 16 2022,2.819,0.028,561
Africa,August 17 2022,0.881,0.071,570
Africa,August 18 2022,0.631,0.007,576
Africa,August 19 2022,2.933,0.003,583
Africa,August 20 2022,0.514,0.004,595
Africa,August 21 2022,0.143,0,607
Africa,August 22 2022,0.887,0.008,362
Africa,August 23 2022,0.771,0.001,374
Africa,August 24 2022,1.199,0.023,386
Africa,August 25 2022,0.839,0.009,399
Africa,August 26 2022,1.309,0.009,411
Africa,August 27 2022,0.378,0,423
Africa,August 28 2022,0.216,0.001,435
Africa,August 29 2022,0.701,0.002,70
Africa,August 30 2022,2.607,0.008,53
Africa,August 31 2022,0.967,0.005,47
Africa,September 1 2022,0.603,0.022,46
Africa,September 2 2022,0.633,0.001,45
Africa,September 3 2022,0.404,0.001,43
Africa,September 4 2022,0.423,0.003,43
Africa,September 5 2022,1.833,0.004,
Africa,September 6 2022,1.113,0.004,
Africa,September 7 2022,0.923,0.017,
Africa,September 8 2022,0.574,0.006,
Africa,September 9 2022,0.851,0.018,
Africa,September 10 2022,0.363,0.001,
Asia,January 22 2020,0,0,
Asia,January 23 2020,0.021,0,
Asia,January 24 2020,0.06,0.002,
Asia,January 25 2020,0.105,0.003,
Asia,January 26 2020,0.144,0.003,
Asia,January 27 2020,0.172,0.006,
Asia,January 28 2020,0.564,0.01,
Asia,January 29 2020,0.125,0,
Asia,January 30 2020,0.44,0.008,
Asia,January 31 2020,0.358,0.009,
Asia,February 1 2020,0.448,0.01,
Asia,February 2 2020,1.011,0.022,
Asia,February 3 2020,0.658,0.014,
Asia,February 4 2020,0.854,0.014,
Asia,February 5 2020,0.798,0.015,
Asia,February 6 2020,0.673,0.015,
Asia,February 7 2020,0.752,0.018,
Asia,February 8 2020,0.58,0.019,
Asia,February 9 2020,0.645,0.021,
Asia,February 10 2020,0.541,0.023,
Asia,February 11 2020,0.434,0.021,
Asia,February 12 2020,0.08,0.001,
Asia,February 13 2020,3.228,0.054,
Asia,February 14 2020,1.381,0.032,
Asia,February 15 2020,0.442,0.03,
Asia,February 16 2020,0.45,0.022,
Asia,February 17 2020,0.412,0.021,
Asia,February 18 2020,0.382,0.03,
Asia,February 19 2020,0.089,0.025,
Asia,February 20 2020,0.116,0.026,
Asia,February 21 2020,0.13,0.001,
Asia,February 22 2020,0.366,0.044,
Asia,February 23 2020,0.048,0.002,
Asia,February 24 2020,0.105,0.033,
Asia,February 25 2020,0.158,0.016,
Asia,February 26 2020,0.17,0.012,
Asia,February 27 2020,0.233,0.008,
Asia,February 28 2020,0.23,0.011,
Asia,February 29 2020,0.318,0.013,
Asia,March 1 2020,0.339,0.01,
Asia,March 2 2020,0.295,0.014,
Asia,March 3 2020,0.398,0.009,
Asia,March 4 2020,0.262,0.013,
Asia,March 5 2020,0.275,0.01,
Asia,March 6 2020,0.433,0.012,
Asia,March 7 2020,0.375,0.011,
Asia,March 8 2020,0.256,0.018,
Asia,March 9 2020,0.193,0.015,
Asia,March 10 2020,0.253,0.016,
Asia,March 11 2020,0.373,0.021,
Asia,March 12 2020,0.292,0.021,
Asia,March 13 2020,0.385,0.022,
Asia,March 14 2020,0.407,0.026,
Asia,March 15 2020,0.415,0.028,
Asia,March 16 2020,0.365,0.032,
Asia,March 17 2020,0.427,0.034,
Asia,March 18 2020,0.454,0.04,
Asia,March 19 2020,0.456,0.038,
Asia,March 20 2020,0.575,0.038,
Asia,March 21 2020,0.545,0.034,
Asia,March 22 2020,0.69,0.044,
Asia,March 23 2020,0.654,0.034,
Asia,March 24 2020,0.771,0.036,
Asia,March 25 2020,1.153,0.041,
Asia,March 26 2020,1.22,0.052,
Asia,March 27 2020,1.51,0.045,
Asia,March 28 2020,1.532,0.046,
Asia,March 29 2020,1.535,0.046,
Asia,March 30 2020,1.542,0.045,
Asia,March 31 2020,2.253,0.052,
Asia,April 1 2020,1.859,0.065,
Asia,April 2 2020,1.959,0.062,
Asia,April 3 2020,1.874,0.06,
Asia,April 4 2020,1.923,0.066,
Asia,April 5 2020,2.121,0.065,
Asia,April 6 2020,2.148,0.067,
Asia,April 7 2020,2.039,0.062,
Asia,April 8 2020,2.145,0.066,
Asia,April 9 2020,2.183,0.077,
Asia,April 10 2020,2.384,0.076,
Asia,April 11 2020,2.556,0.077,
Asia,April 12 2020,2.485,0.087,
Asia,April 13 2020,2.466,0.07,
Asia,April 14 2020,2.444,0.084,
Asia,April 15 2020,2.443,0.069,
Asia,April 16 2020,2.642,0.078,
Asia,April 17 2020,2.73,0.078,
Asia,April 18 2020,2.6,0.072,
Asia,April 19 2020,2.616,0.079,
Asia,April 20 2020,2.999,0.076,
Asia,April 21 2020,2.914,0.08,
Asia,April 22 2020,2.604,0.075,
Asia,April 23 2020,2.734,0.075,
Asia,April 24 2020,2.77,0.081,
Asia,April 25 2020,2.558,0.074,
Asia,April 26 2020,2.471,0.063,
Asia,April 27 2020,2.345,0.076,
Asia,April 28 2020,2.556,0.075,
Asia,April 29 2020,2.765,0.08,
Asia,April 30 2020,2.751,0.075,
Asia,May 1 2020,2.849,0.069,
Asia,May 2 2020,2.591,0.082,
Asia,May 3 2020,2.648,0.059,
Asia,May 4 2020,2.986,0.096,
Asia,May 5 2020,3.181,0.079,
Asia,May 6 2020,3.41,0.079,
Asia,May 7 2020,3.339,0.078,
Asia,May 8 2020,3.58,0.07,
Asia,May 9 2020,3.225,0.07,
Asia,May 10 2020,3.94,0.078,
Asia,May 11 2020,3.528,0.065,
Asia,May 12 2020,3.631,0.077,
Asia,May 13 2020,3.617,0.079,
Asia,May 14 2020,4.394,0.084,
Asia,May 15 2020,3.788,0.072,
Asia,May 16 2020,4.214,0.074,
Asia,May 17 2020,4.433,0.088,
Asia,May 18 2020,4.403,0.082,
Asia,May 19 2020,4.724,0.084,
Asia,May 20 2020,4.815,0.075,
Asia,May 21 2020,5.167,0.087,
Asia,May 22 2020,5.162,0.087,
Asia,May 23 2020,5.196,0.082,
Asia,May 24 2020,5.128,0.083,
Asia,May 25 2020,4.645,0.072,
Asia,May 26 2020,4.326,0.085,
Asia,May 27 2020,5.085,0.1,
Asia,May 28 2020,5.526,0.099,
Asia,May 29 2020,6.149,0.12,
Asia,May 30 2020,5.875,0.116,
Asia,May 31 2020,6.223,0.114,
Asia,June 1 2020,5.994,0.111,
Asia,June 2 2020,6.512,0.117,
Asia,June 3 2020,7.117,0.138,
Asia,June 4 2020,6.849,0.123,
Asia,June 5 2020,7.056,0.139,
Asia,June 6 2020,7.338,0.14,
Asia,June 7 2020,7.372,0.14,
Asia,June 8 2020,6.636,0.14,
Asia,June 9 2020,7.185,0.14,
Asia,June 10 2020,7.835,0.164,
Asia,June 11 2020,8.064,0.176,
Asia,June 12 2020,6.966,0.156,
Asia,June 13 2020,8.294,0.158,
Asia,June 14 2020,9.58,0.186,
Asia,June 15 2020,7.944,0.193,
Asia,June 16 2020,8.067,0.538,
Asia,June 17 2020,8.886,0.187,
Asia,June 18 2020,8.722,0.193,
Asia,June 19 2020,9.173,0.202,
Asia,June 20 2020,8.903,0.182,
Asia,June 21 2020,8.497,0.209,
Asia,June 22 2020,8.644,0.172,
Asia,June 23 2020,9.034,0.203,
Asia,June 24 2020,9.337,0.217,
Asia,June 25 2020,9.446,0.205,
Asia,June 26 2020,9.838,0.199,
Asia,June 27 2020,9.901,0.2,
Asia,June 28 2020,10.01,0.189,
Asia,June 29 2020,9.474,0.218,
Asia,June 30 2020,9.918,0.238,
Asia,July 1 2020,14.217,0.221,
Asia,July 2 2020,10.788,0.208,
Asia,July 3 2020,10.825,0.2,
Asia,July 4 2020,11.448,0.251,
Asia,July 5 2020,11.972,0.25,
Asia,July 6 2020,10.667,0.23,
Asia,July 7 2020,10.705,0.249,
Asia,July 8 2020,11.484,0.23,
Asia,July 9 2020,12.279,0.239,
Asia,July 10 2020,12.028,0.239,
Asia,July 11 2020,11.794,0.243,
Asia,July 12 2020,11.688,0.293,
Asia,July 13 2020,12.02,0.246,
Asia,July 14 2020,11.716,0.249,
Asia,July 15 2020,12.892,0.265,
Asia,July 16 2020,12.978,0.273,
Asia,July 17 2020,13.652,0.288,
Asia,July 18 2020,15.811,0.405,
Asia,July 19 2020,14.61,0.367,
Asia,July 20 2020,13.1,0.254,
Asia,July 21 2020,13.965,0.275,
Asia,July 22 2020,15.277,0.389,
Asia,July 23 2020,17.013,0.326,
Asia,July 24 2020,15.997,0.286,
Asia,July 25 2020,15.853,0.272,
Asia,July 26 2020,15.533,0.28,
Asia,July 27 2020,14.756,0.257,
Asia,July 28 2020,16.617,0.331,
Asia,July 29 2020,16.597,0.277,
Asia,July 30 2020,17.241,0.289,
Asia,July 31 2020,18.868,0.289,
Asia,August 1 2020,16.524,0.295,
Asia,August 2 2020,17.423,0.33,
Asia,August 3 2020,16.021,0.292,
Asia,August 4 2020,16.905,0.303,
Asia,August 5 2020,18.288,0.315,
Asia,August 6 2020,19.331,0.296,
Asia,August 7 2020,19.329,0.303,
Asia,August 8 2020,19.406,0.289,
Asia,August 9 2020,18.456,0.398,
Asia,August 10 2020,17.331,0.292,
Asia,August 11 2020,18.291,0.293,
Asia,August 12 2020,20.333,0.332,
Asia,August 13 2020,19.712,0.321,
Asia,August 14 2020,20.196,0.313,
Asia,August 15 2020,19.481,0.33,
Asia,August 16 2020,17.851,0.36,
Asia,August 17 2020,16.595,0.291,
Asia,August 18 2020,19.827,0.344,
Asia,August 19 2020,20.96,0.336,
Asia,August 20 2020,20.669,0.33,
Asia,August 21 2020,20.721,0.309,
Asia,August 22 2020,20.272,0.301,
Asia,August 23 2020,17.915,0.314,
Asia,August 24 2020,18.389,0.291,
Asia,August 25 2020,17.498,0.319,
Asia,August 26 2020,24.076,0.359,
Asia,August 27 2020,22.074,0.349,
Asia,August 28 2020,22.149,0.342,
Asia,August 29 2020,22.303,0.315,
Asia,August 30 2020,22.044,0.351,
Asia,August 31 2020,20.071,0.28,
Asia,September 1 2020,22.13,0.332,
Asia,September 2 2020,23.537,0.34,
Asia,September 3 2020,23.766,0.359,
Asia,September 4 2020,24.571,0.345,
Asia,September 5 2020,24.544,0.339,
Asia,September 6 2020,24.938,0.361,
Asia,September 7 2020,21.547,0.354,
Asia,September 8 2020,25.243,0.355,
Asia,September 9 2020,26.763,0.376,
Asia,September 10 2020,27.268,0.39,
Asia,September 11 2020,27.504,0.364,
Asia,September 12 2020,26.49,0.379,
Asia,September 13 2020,25.772,0.375,
Asia,September 14 2020,24.688,0.404,
Asia,September 15 2020,26.076,0.404,
Asia,September 16 2020,27.943,0.392,
Asia,September 17 2020,27.615,0.392,
Asia,September 18 2020,26.981,0.395,
Asia,September 19 2020,26.389,0.384,
Asia,September 20 2020,25.024,0.387,
Asia,September 21 2020,22.577,0.36,
Asia,September 22 2020,25.085,0.375,
Asia,September 23 2020,26.389,0.388,
Asia,September 24 2020,26.345,0.379,
Asia,September 25 2020,26.11,0.377,
Asia,September 26 2020,25.99,0.381,
Asia,September 27 2020,24.16,0.37,
Asia,September 28 2020,20.997,0.303,
Asia,September 29 2020,24.322,0.409,
Asia,September 30 2020,26.787,0.398,
Asia,October 1 2020,25.454,0.379,
Asia,October 2 2020,24.941,0.374,
Asia,October 3 2020,22.916,0.332,
Asia,October 4 2020,23.047,0.355,
Asia,October 5 2020,20.744,0.345,
Asia,October 6 2020,23.147,0.364,
Asia,October 7 2020,24.892,0.367,
Asia,October 8 2020,23.194,0.382,
Asia,October 9 2020,22.838,0.351,
Asia,October 10 2020,23.037,0.344,
Asia,October 11 2020,21.071,0.35,
Asia,October 12 2020,19.28,0.3,
Asia,October 13 2020,21.262,0.313,
Asia,October 14 2020,22.33,0.324,
Asia,October 15 2020,21.705,0.353,
Asia,October 16 2020,21.446,0.339,
Asia,October 17 2020,20.577,0.382,
Asia,October 18 2020,19.468,0.293,
Asia,October 19 2020,17.551,0.308,
Asia,October 20 2020,19.35,0.324,
Asia,October 21 2020,20.948,0.336,
Asia,October 22 2020,20.687,0.326,
Asia,October 23 2020,20.796,0.339,
Asia,October 24 2020,18.901,0.296,
Asia,October 25 2020,18.146,0.285,
Asia,October 26 2020,15.505,0.294,
Asia,October 27 2020,18.074,0.294,
Asia,October 28 2020,19.854,0.312,
Asia,October 29 2020,19.856,0.314,
Asia,October 30 2020,19.627,0.298,
Asia,October 31 2020,18.503,0.3,
